date,value
2017-07-19,0.35810183635084
2017-07-20,1.0817759462943
2017-07-21,1.1867122110185
2017-07-24,1.2334966855785
2017-07-25,1.3746215261981
2017-07-26,1.3523861080488
2017-07-27,1.3282445201861
2017-07-28,1.3276858000316
2017-07-31,1.3601466933428
2017-08-01,1.3481459513297
2017-08-02,1.232035862784
2017-08-03,0.79441962294827
2017-08-04,0.64801195860278
2017-08-07,0.58531212285763
2017-08-08,0.51170149478453
2017-08-09,0.33371945280497
2017-08-10,0.21297938156212
2017-08-11,0.13463364629566
2017-08-14,0.17207682443413
2017-08-15,0.13239517172934
2017-08-16,0.13668046972047
2017-08-17,0.10431313431595
2017-08-18,0.041979053976491
2017-08-21,0.0063773787843839
2017-08-22,-0.046214317118499
2017-08-23,0.017814437966284
2017-08-24,-0.61438518058213
2017-08-25,-0.6335139840902
2017-08-28,-0.68185545917927
2017-08-29,-0.58264990192101
2017-08-30,-0.51076383170135
2017-08-31,-0.72454280103565
2017-09-01,-0.55873035248397
2017-09-05,-0.66526891839033
2017-09-06,-0.62259906033709
2017-09-07,-0.34939313629461
2017-09-08,-0.35161508366217
2017-09-11,-0.31053294296995
2017-09-12,-0.25666009081816
2017-09-13,-0.28302560596228
2017-09-14,0.92609581193904
2017-09-15,0.90781828339951
2017-09-18,0.84607944003122
2017-09-19,1.0986562839587
2017-09-20,1.1375204538115
2017-09-21,1.0267511338137
2017-09-22,1.0930753740576
2017-09-25,1.2360080932467
2017-09-26,1.170019982405
2017-09-27,1.1541372741
2017-09-28,0.81304534831764
2017-09-29,0.82936165312908
2017-10-02,0.82001000648194
2017-10-03,0.84242497351793
2017-10-04,0.87130954411401
2017-10-05,0.78777949851061
2017-10-06,0.85636727728006
2017-10-09,0.67320555696928
2017-10-10,0.80700571663676
2017-10-11,0.75981483774671
2017-10-12,1.0101470721189
2017-10-13,1.1360650742006
2017-10-16,0.97955094221163
2017-10-17,0.91336664604781
2017-10-18,0.83479494803986
2017-10-19,0.62101809831456
2017-10-20,0.65958323923877
2017-10-23,0.65957504963304
2017-10-24,0.62738877683567
2017-10-25,0.46089566388929
2017-10-26,0.42481956962077
2017-10-27,0.40795516014857
2017-10-30,0.5580713507143
2017-10-31,0.52821876510474
2017-11-01,0.5304812280864
2017-11-02,1.0511027262124
2017-11-03,0.96831489607233
2017-11-06,1.0075361319363
2017-11-07,0.85407726857379
2017-11-08,0.97688265616353
2017-11-09,1.0812965678155
2017-11-10,0.88364806464307
2017-11-13,0.90481249549528
2017-11-14,0.88104460351721
2017-11-15,0.81866416869757
2017-11-16,-0.50729523183303
2017-11-17,-0.41662641799754
2017-11-20,-0.41621591086693
2017-11-21,-0.30631961557166
2017-11-22,-0.28059851103009
2017-11-23,0.28181987850884
2017-11-24,0.42961256327935
2017-11-27,0.7253466451476
2017-11-28,0.86507808171981
2017-11-29,0.98465231115979
2017-11-30,1.0054582351535
2017-12-01,1.1103463188306
2017-12-04,1.0803675460809
2017-12-05,1.1334294236144
2017-12-06,1.1538616963658
2017-12-07,1.1290555737248
2017-12-08,1.0787450217248
2017-12-11,1.0097664557085
2017-12-12,0.89744696359634
2017-12-13,0.86799552311773
2017-12-14,1.5423853945366
2017-12-15,1.4166743772237
2017-12-18,1.5046968039513
2017-12-19,1.4735310926192
2017-12-20,1.4738792240336
2017-12-21,1.8296387725297
2017-12-22,1.8131826494213
2017-12-26,1.6981253918616
2017-12-27,1.6270922257886
2017-12-28,1.697592797006
2017-12-29,1.4917172580262
2018-01-02,1.534485602619
2018-01-03,1.4222586563537
2018-01-04,1.9579991983982
2018-01-05,1.8566354868245
2018-01-08,1.9493805893358
2018-01-09,2.0123123556884
2018-01-10,2.1581174948193
2018-01-11,1.4475007047273
2018-01-12,1.6926082792989
2018-01-16,1.9559560172052
2018-01-17,2.0103186360811
2018-01-18,2.3992185230739
2018-01-19,2.3659277299397
2018-01-22,2.3758350724696
2018-01-23,2.3718174580171
2018-01-24,2.3422760890264
2018-01-25,1.8082094471616
2018-01-26,1.7544658920075
2018-01-29,1.7450168813716
2018-01-30,1.5721098390023
2018-01-31,1.4954800167724
2018-02-01,1.2140154630202
2018-02-02,1.1841071020494
2018-02-05,1.1605818524803
2018-02-06,0.93647050481691
2018-02-07,0.88899145956769
2018-02-08,0.08802790141948
2018-02-09,-0.24306888431324
2018-02-12,-0.37222558003318
2018-02-13,-0.38183582695809
2018-02-14,-0.55301680214945
2018-02-15,0.51436686504489
2018-02-16,0.48991650165581
2018-02-20,0.52220454602173
2018-02-21,0.4724810986069
2018-02-22,0.11396936752915
2018-02-23,0.19276116303696
2018-02-26,0.42753252051482
2018-02-27,0.36027904030934
2018-02-28,0.28133821101189
2018-03-01,-0.13141466123372
2018-03-02,-0.28151121449706
2018-03-05,-0.32389184013584
2018-03-06,-0.36565992176915
2018-03-07,-0.35716485720427
2018-03-08,-0.88281235762397
2018-03-09,-0.75516906603951
2018-03-12,-0.71489771806867
2018-03-13,-0.60644176735144
2018-03-14,-0.58542095040933
2018-03-15,0.39955356156677
2018-03-16,0.52334323995234
2018-03-19,0.50994125353567
2018-03-20,0.56494840104769
2018-03-21,0.49514268485133
2018-03-22,-0.1548317931585
2018-03-23,-0.6074074386905
2018-03-26,-0.79617953198733
2018-03-27,-0.91492440472277
2018-03-28,-1.0875583378409
2018-03-29,-1.4583811697501
2018-04-02,-1.6438605496923
2018-04-03,-1.6460173171213
2018-04-04,-1.7187489665601
2018-04-05,-1.5796979780352
2018-04-06,-1.4587694167563
2018-04-09,-1.1216547157783
2018-04-10,-0.92315334449238
2018-04-11,-0.89066246417471
2018-04-12,-1.1762967552835
2018-04-13,-1.1888411813843
2018-04-16,-0.98200600098959
2018-04-17,-0.92930077396708
2018-04-18,-0.91218930802393
2018-04-19,0.057530354267789
2018-04-20,0.088441696731233
2018-04-23,0.119455049032
2018-04-24,0.0074007876616873
2018-04-25,0.044298423791081
2018-04-26,0.26066248937188
2018-04-27,0.31950743907765
2018-04-30,0.33034037993907
2018-05-01,0.23903945692678
2018-05-02,0.25516231803436
2018-05-03,-0.32045486325294
2018-05-04,-0.31022071243792
2018-05-07,-0.3125055743431
2018-05-08,-0.18865704083943
2018-05-09,-0.118539176565
2018-05-10,0.29100304641894
2018-05-11,0.22689130709661
2018-05-14,0.24834880586334
2018-05-15,0.24526091665903
2018-05-16,0.26686607168249
2018-05-17,0.719091587159
2018-05-18,0.67231866283211
2018-05-21,0.73748530650951
2018-05-22,0.7342183877794
2018-05-23,0.63705592475521
2018-05-24,0.48314766582002
2018-05-25,0.51809551283601
2018-05-29,0.38317056462264
2018-05-30,0.4623830228448
2018-05-31,0.10948879775149
2018-06-01,0.089795331126485
2018-06-04,0.22799406075323
2018-06-05,0.25904018025988
2018-06-06,0.25873328420056
2018-06-07,0.45215113648872
2018-06-08,0.40071489565636
2018-06-11,0.51319605151945
2018-06-12,0.74474146622649
2018-06-13,0.8931155459054
2018-06-14,1.4715969473915
2018-06-15,1.4216408785739
2018-06-18,1.2783178500935
2018-06-19,1.2294838634547
2018-06-20,1.1871092796075
2018-06-21,0.66978234368941
2018-06-22,0.72397164963614
2018-06-25,0.49205657201195
2018-06-26,0.3665078296389
2018-06-27,0.14158679273099
2018-06-28,-1.1777896660613
2018-06-29,-1.3835315303854
2018-07-02,-1.407310847519
2018-07-03,-1.5640837685337
2018-07-05,-1.5397077317553
2018-07-06,-1.5182080591753
2018-07-09,-1.554481365435
2018-07-10,-1.4689822343178
2018-07-11,-1.5363880743897
2018-07-12,-0.36357132641711
2018-07-13,-0.13521385731395
2018-07-16,0.032631827902409
2018-07-17,0.10724478509282
2018-07-18,0.25557922365474
2018-07-19,0.088641002880763
2018-07-20,0.10339880963335
2018-07-23,0.15163517485373
2018-07-24,0.1997426611985
2018-07-25,0.33540011513119
2018-07-26,0.24273838421784
2018-07-27,0.19500223648566
2018-07-30,0.10642446388815
2018-07-31,0.071646123247014
2018-08-01,-0.044219417605291
2018-08-02,-0.40986087718898
2018-08-03,-0.35609942955985
2018-08-06,-0.39038508771886
2018-08-07,-0.39757683014743
2018-08-08,-0.48607998253671
2018-08-09,-0.2146780176215
2018-08-10,-0.31665549820822
2018-08-13,-0.28863513981795
2018-08-14,-0.22664640783058
2018-08-15,-0.32077043321345
2018-08-16,-0.22524912875293
2018-08-17,-0.31876374858418
2018-08-20,-0.24247891300524
2018-08-21,-0.16630163560889
2018-08-22,-0.17176249627086
2018-08-23,-0.11371801230549
2018-08-24,0.076329285757028
2018-08-27,0.30650514534805
2018-08-28,0.37332675830836
2018-08-29,0.58209344003706
2018-08-30,0.98269135972094
2018-08-31,0.9855858491543
2018-09-04,0.94106429959096
2018-09-05,0.81529714406176
2018-09-06,0.61878412691124
2018-09-07,0.52110013075318
2018-09-10,0.36233651909085
2018-09-11,0.26483872371648
2018-09-12,0.25569740853541
2018-09-13,-0.43280410181443
2018-09-14,-0.44078018594857
2018-09-17,-0.36673096884002
2018-09-18,-0.35430911229472
2018-09-19,-0.32843557686008
2018-09-20,-0.19035255655218
2018-09-21,-0.063063892032124
2018-09-24,0.050122933515807
2018-09-25,0.047111773218238
2018-09-26,0.0101839259243
2018-09-27,0.15598386154721
2018-09-28,-0.0036780526912138
2018-10-01,-0.067959777700065
2018-10-02,-0.050064249954018
2018-10-03,0.009177414372539
2018-10-04,0.54524649209539
2018-10-05,0.40502921790571
2018-10-08,0.2723194079407
2018-10-09,0.22872346427718
2018-10-10,-0.013305579255449
2018-10-11,-1.2604388664472
2018-10-12,-1.3267790715802
2018-10-15,-1.2905435553878
2018-10-16,-1.4438657400191
2018-10-17,-1.6487490174481
2018-10-18,-1.6358109043688
2018-10-19,-1.6013919555141
2018-10-22,-1.5284959856389
2018-10-23,-1.5874063272533
2018-10-24,-1.6249201799513
2018-10-25,-2.0347203973199
2018-10-26,-2.1276190057396
2018-10-29,-2.3128359156987
2018-10-30,-2.3928199237293
2018-10-31,-2.3476913849355
2018-11-01,-1.3480178411555
2018-11-02,-1.2169311947303
2018-11-05,-1.189428839622
2018-11-06,-1.2484244728042
2018-11-07,-1.0491765319909
2018-11-08,-0.73055847505411
2018-11-09,-0.60404381006348
2018-11-12,-0.56014290723642
2018-11-13,-0.4330056860899
2018-11-14,-0.50293972548598
2018-11-15,-0.98217511610273
2018-11-16,-0.98741522321572
2018-11-19,-0.95154514481365
2018-11-20,-0.81525570154274
2018-11-21,-0.89200786395258
2018-11-22,-1.8039366984259
2018-11-23,-1.8936641632085
2018-11-26,-1.7845484949305
2018-11-27,-1.5969256215104
2018-11-28,-1.4960398462754
2018-11-29,-0.56916517115661
2018-11-30,-0.50721390280529
2018-12-03,-0.38570161417656
2018-12-04,-0.37031664490775
2018-12-06,0.090262725463593
2018-12-07,0.032313960445276
2018-12-10,0.067221092438104
2018-12-11,0.062448365221837
2018-12-12,0.011563010671107
2018-12-13,-1.727148339271
2018-12-14,-1.8774660254391
2018-12-17,-2.2677451069593
2018-12-18,-2.4679578118344
2018-12-19,-2.6640881772623
2018-12-20,-2.891089708268
2018-12-21,-3.0233749679255
2018-12-24,-3.140897297197
2018-12-26,-3.1525335711992
2018-12-27,-2.9355292404372
2018-12-28,-2.6719475729987
2018-12-31,-2.5499801717293
2019-01-02,-2.3265892417039
2019-01-03,-2.0735892664763
2019-01-04,-1.8410423862306
2019-01-07,-1.2747331271208
2019-01-08,-1.0003330536878
2019-01-09,-0.76810866892024
2019-01-10,-0.039405402704819
2019-01-11,-0.10912905271618
2019-01-14,-0.26081143795056
2019-01-15,-0.28831764847173
2019-01-16,-0.31578864365786
2019-01-17,-0.49926293548112
2019-01-18,-0.45726908425296
2019-01-22,-0.49162359800504
2019-01-23,-0.60182556746706
2019-01-24,-0.30010846484996
2019-01-25,-0.076894831590667
2019-01-28,-0.024107987083763
2019-01-29,0.063568584303801
2019-01-30,0.14510830746424
2019-01-31,0.066690635337578
2019-02-01,-0.12709218351582
2019-02-04,-0.12668720948516
2019-02-05,-0.067728759389209
2019-02-06,0.04347317901001
2019-02-07,0.7356882341652
2019-02-08,0.5636674498324
2019-02-11,0.63251456426679
2019-02-12,0.69586295638928
2019-02-13,0.6246078078337
2019-02-14,0.28995387674475
2019-02-15,0.48358493462591
2019-02-19,0.47107056171792
2019-02-20,0.49417065354876
2019-02-21,0.67632911180374
2019-02-22,0.79400123972035
2019-02-25,0.94689629799559
2019-02-26,0.95872504509008
2019-02-27,0.86913628481228
2019-02-28,1.2087468751114
2019-03-01,1.2107864671242
2019-03-04,1.0895192063718
2019-03-05,1.0685807296455
2019-03-06,0.90680048164334
2019-03-07,0.35100749620801
2019-03-08,0.2434271740054
2019-03-11,0.21826456554068
2019-03-12,0.1225007446712
2019-03-13,0.16825859382413
2019-03-14,-0.18194385338443
2019-03-15,-0.14710002648138
2019-03-18,-0.035926253819398
2019-03-19,-0.077998159199488
2019-03-20,0.020866262069895
2019-03-21,0.7385786559386
2019-03-22,0.783542990577
2019-03-25,0.75768232546041
2019-03-26,0.8313708320536
2019-03-27,0.72332999488097
2019-03-28,0.421783981868
2019-03-29,0.40164406758073
2019-04-01,0.38145590873635
2019-04-02,0.45506173779243
2019-04-03,0.46984153051719
2019-04-04,0.47447162002541
2019-04-05,0.51246388206386
2019-04-08,0.567947488968
2019-04-09,0.57638527643388
2019-04-10,0.65469653619532
2019-04-11,1.1264023715294
2019-04-12,1.2034648570474
2019-04-15,1.1581724366136
2019-04-16,1.1019500558415
2019-04-17,1.1279251673716
2019-04-18,0.91163977432519
2019-04-22,0.88592653493651
2019-04-23,0.85438036304161
2019-04-24,0.84651539597778
2019-04-25,0.76814284279494
2019-04-26,0.84244683661113
2019-04-29,0.77183760285849
2019-04-30,0.69570461304669
2019-05-01,0.68909883068191
2019-05-02,0.7990520530683
2019-05-03,0.86103496004202
2019-05-06,0.74931530341945
2019-05-07,0.71341396932226
2019-05-08,0.52133478823892
2019-05-09,0.36456026699252
2019-05-10,0.14339566260949
2019-05-13,0.010024166776631
2019-05-14,0.021681815807517
2019-05-15,-0.1050222053616
2019-05-16,-1.371226446069
2019-05-17,-1.5515037250072
2019-05-20,-1.4327969126703
2019-05-21,-1.5034116184266
2019-05-22,-1.3515916506826
2019-05-23,-1.3873394222398
2019-05-24,-1.222871683778
2019-05-28,-1.2071440145416
2019-05-29,-1.4242464201786
2019-05-30,-1.5505234507521
2019-05-31,-1.6410843140367
2019-06-03,-1.657242562069
2019-06-04,-1.7123584946696
2019-06-05,-1.6996911184594
2019-06-06,-1.8339058039465
2019-06-07,-1.5887671049248
2019-06-10,-1.4791628005751
2019-06-11,-1.420465437191
2019-06-12,-1.1825762020024
2019-06-13,-0.56212307730729
2019-06-14,-0.43622429855108
2019-06-17,-0.36139703611656
2019-06-18,-0.33175406421046
2019-06-19,-0.25169324538964
2019-06-20,-0.013143141039248
2019-06-21,0.0039253272282611
2019-06-24,0.0098533522325261
2019-06-25,0.010381053745678
2019-06-26,0.061734367868481
2019-06-27,0.074045135685967
2019-06-28,0.13609921393065
2019-07-01,0.2033792317373
2019-07-02,0.21406426965648
2019-07-03,0.38663519635965
2019-07-05,0.30663358569454
2019-07-08,0.20459991071045
2019-07-09,0.10862099136194
2019-07-10,0.16893689814199
2019-07-11,0.39360230221029
2019-07-12,0.38637425838817
2019-07-15,0.32920122667496
2019-07-16,0.3169427890626
2019-07-17,0.26028862978211
2019-07-18,0.21135559768018
2019-07-19,0.10629080952696
2019-07-22,0.079636145738619
2019-07-23,0.18728702285897
2019-07-24,0.26746938117433
2019-07-25,0.032203563028381
2019-07-26,0.084962454312038
2019-07-29,0.1715036559008
2019-07-30,0.10044466097009
2019-07-31,0.1027254356546
2019-08-01,0.61476090573635
2019-08-02,0.59177087664914
2019-08-05,0.44945121225582
2019-08-06,0.25049829766745
2019-08-07,-0.05009737461917
2019-08-08,-1.8107095724202
2019-08-09,-1.9003513243906
2019-08-12,-2.0847434403357
2019-08-13,-2.0152454834333
2019-08-14,-2.1584998783324
2019-08-15,-2.022286192764
2019-08-16,-1.9941364718281
2019-08-19,-1.8178098653747
2019-08-20,-1.6654745062869
2019-08-21,-1.6688556701156
2019-08-22,-1.2764783126581
2019-08-23,-1.3843797843175
2019-08-26,-1.3433282111483
2019-08-27,-1.3520421312724
2019-08-28,-1.3001968876546
2019-08-29,-1.3212937827508
2019-08-30,-1.4015276863178
2019-09-03,-1.4916545024713
2019-09-04,-1.5756024162545
2019-09-05,-1.1292131969069
2019-09-06,-1.1216669865196
2019-09-09,-1.0056449585561
2019-09-10,-0.868274652905
2019-09-11,-0.77464106605926
2019-09-12,-0.11664575350793
2019-09-13,-0.066636944625521
2019-09-16,-0.033049575642113
2019-09-17,0.11986620341226
2019-09-18,0.10451027599658
2019-09-19,0.15331562596731
2019-09-20,0.083670747850437
2019-09-23,0.057714635183892
2019-09-24,-0.10952515452284
2019-09-25,-0.25488041531951
2019-09-26,-0.78808389785909
2019-09-27,-0.86160410870985
2019-09-30,-0.84786987684967
2019-10-01,-0.98622451805347
2019-10-02,-1.1127107500471
2019-10-03,-1.7698516595714
2019-10-04,-1.7611011858691
2019-10-07,-1.7633206225262
2019-10-08,-1.6794207297488
2019-10-09,-1.6608749099408
2019-10-10,-1.829571398711
2019-10-11,-1.7548821036532
2019-10-14,-1.7343874594106
2019-10-15,-1.6819851839765
2019-10-16,-1.4857077581054
2019-10-17,-0.28987437283735
2019-10-18,-0.33672889183313
2019-10-21,-0.27628128525475
2019-10-22,-0.24275337027079
2019-10-23,-0.15574263024156
2019-10-24,0.12967404727981
2019-10-25,0.19421533899913
2019-10-28,0.38718474932616
2019-10-29,0.47275547157991
2019-10-30,0.44557705746802
2019-10-31,0.24689409040371
2019-11-01,0.46201293623329
2019-11-04,0.61709813449817
2019-11-05,0.66995690357845
2019-11-06,0.63693973671107
2019-11-07,1.0921638245617
2019-11-08,1.0271470429974
2019-11-11,0.9622564851674
2019-11-12,0.94548565954296
2019-11-13,0.92878866304409
2019-11-14,1.0377833225015
2019-11-15,0.9810173168852
2019-11-18,0.87723185040234
2019-11-19,0.75281373975984
2019-11-20,0.71344901811591
2019-11-21,0.032225316420487
2019-11-22,0.021805868391432
2019-11-25,0.0063648127566149
2019-11-26,-0.082580901862995
2019-11-27,-0.049615912669918
2019-11-29,-0.13662795552089
2019-12-02,-0.21475986334982
2019-12-03,-0.36741330508901
2019-12-04,-0.31251406273886
2019-12-05,-0.38183710539669
2019-12-06,-0.20335124035611
2019-12-09,-0.23396123282971
2019-12-10,-0.25393907668576
2019-12-11,-0.21452499679818
2019-12-12,0.23311435284677
2019-12-13,0.1577839198179
2019-12-16,0.22516723692407
2019-12-17,0.4998217680518
2019-12-18,0.45813400625378
2019-12-19,1.0618569250217
2019-12-20,1.1112384349828
2019-12-23,1.2333850680705
2019-12-24,1.3332445710883
2019-12-26,1.3190742929026
2019-12-27,1.2370430679086
2019-12-30,1.3473531953719
2019-12-31,1.2980652103358
2020-01-02,1.0058212903562
2020-01-03,1.1209526437391
2020-01-06,1.0969208812694
2020-01-07,1.07849795353
2020-01-08,1.1039543203178
2020-01-09,0.71999839318938
2020-01-10,0.68344785613817
2020-01-13,0.74332997628555
2020-01-14,0.8201322832441
2020-01-15,0.93573158742661
2020-01-16,1.4355005298126
2020-01-17,1.540889200427
2020-01-21,1.5432004557422
2020-01-22,1.5510785322784
2020-01-23,1.8100341267525
2020-01-24,1.5770352334701
2020-01-27,1.4975889098677
2020-01-28,1.4774141437802
2020-01-29,1.4411561148062
2020-01-30,0.36296546296207
2020-01-31,0.17010261822685
2020-02-03,0.14003139515385
2020-02-04,0.14794790251184
2020-02-05,0.085036614114698
2020-02-06,0.25478029642415
2020-02-07,0.33772191341168
2020-02-10,0.42947452017271
2020-02-11,0.47096578612791
2020-02-12,0.53890594513235
2020-02-13,1.2169291889319
2020-02-14,1.3409197655023
2020-02-18,1.3063246288819
2020-02-19,1.3095768245085
2020-02-20,1.2386690610922
2020-02-21,1.002144078774
2020-02-24,0.92620384427656
2020-02-25,0.67465910089426
2020-02-26,0.40262186611445
2020-02-27,-0.75705603420677
2020-02-28,-1.0059320038991
2020-03-02,-1.2477341984547
2020-03-03,-1.2546157734797
2020-03-04,-1.483080486124
2020-03-05,-1.1820648974585
2020-03-06,-1.1924370406239
2020-03-09,-1.5706719602229
2020-03-10,-1.4964803549221
2020-03-11,-1.5513341363049
2020-03-12,-2.4502633122349
2020-03-13,-2.4303614008122
2020-03-16,-2.4049663386146
2020-03-17,-2.4879838842136
2020-03-18,-2.5045288301407
2020-03-19,-2.4072336099852
2020-03-20,-2.4070026730177
2020-03-23,-2.0343867582481
2020-03-24,-1.8752307376913
2020-03-25,-1.6723651473204
2020-03-26,-1.5277405741887
2020-03-27,-1.4286198145029
2020-03-30,-1.3259303522354
2020-03-31,-1.3865777361882
2020-04-01,-1.31805516285
2020-04-02,-1.2173450233423
2020-04-03,-1.1447581192536
2020-04-06,-1.0862033385424
2020-04-07,-1.1183398378853
2020-04-08,-1.1401770798316
2020-04-09,-0.85567460311965
2020-04-13,-0.77884058156606
2020-04-14,-0.74088956075732
2020-04-15,-0.66901336932585
2020-04-16,-0.5275774408477
2020-04-17,-0.38866421917369
2020-04-20,-0.3149265962769
2020-04-21,-0.37143130488472
2020-04-22,-0.35065449345034
2020-04-23,-0.9556336385058
2020-04-24,-0.96817542348588
2020-04-27,-1.028880306222
2020-04-28,-1.0075135315342
2020-04-29,-1.0151735567971
2020-04-30,-0.58798733076484
2020-05-01,-0.71081413863783
2020-05-04,-0.72810869190123
2020-05-05,-0.62968060664307
2020-05-06,-0.59893254476628
2020-05-07,-1.1647579722585
2020-05-08,-1.0791129313707
2020-05-11,-0.97874184892116
2020-05-12,-0.93184924429349
2020-05-13,-0.99602679302906
2020-05-14,-0.92584503303149
2020-05-15,-0.73552921387589
2020-05-18,-0.60871971813199
2020-05-19,-0.52113885783383
2020-05-20,-0.49637094418985
2020-05-21,-0.086871076973888
2020-05-22,-0.06618247522906
2020-05-26,-0.040875255237812
2020-05-27,-0.030000664181561
2020-05-28,0.37683024608673
2020-05-29,0.39496206640134
2020-06-01,0.37919187141849
2020-06-02,0.34458872956126
2020-06-03,0.35791409989829
2020-06-04,0.56262122374971
2020-06-05,0.65049671093163
2020-06-08,0.75157614844401
2020-06-09,0.79964295355402
2020-06-10,0.8704156297342
2020-06-11,0.81272023950699
2020-06-12,0.7830151504407
2020-06-15,0.75939198627975
2020-06-16,0.77272023103931
2020-06-17,0.73466939717064
2020-06-18,-0.050408682874408
2020-06-19,-0.16862960859678
2020-06-22,-0.2530450006524
2020-06-23,-0.28161870077448
2020-06-24,-0.41185044622545
2020-06-25,-0.40218785748647
2020-06-26,-0.44021971756974
2020-06-29,-0.4800556056283
2020-06-30,-0.53371289824723
2020-07-01,-0.55966749087026
2020-07-02,-0.52103780054813
2020-07-06,-0.43696995957728
2020-07-07,-0.45426370735676
2020-07-08,-0.44855374795966
2020-07-09,-0.052450983915329
2020-07-10,-0.026215397260802
2020-07-13,0.11145340425878
2020-07-14,0.16579166794229
2020-07-15,0.27893642370782
2020-07-16,0.3623140945429
2020-07-17,0.41900836916774
2020-07-20,0.39827964373591
2020-07-21,0.44970760020794
2020-07-22,0.45122509786433
2020-07-23,0.22085668311652
2020-07-24,0.18403080507818
2020-07-27,0.24546950950576
2020-07-28,0.2528729665312
2020-07-29,0.20714819743735
2020-07-30,-0.079919308066202
2020-07-31,-0.11358167382615
2020-08-03,-0.068603457210283
2020-08-04,-0.08077229235708
2020-08-05,-0.045076911172448
2020-08-06,0.16529797029269
2020-08-07,0.24081632271206
2020-08-10,0.22109213336314
2020-08-11,0.27410820540519
2020-08-12,0.25402563752686
2020-08-13,0.71083592897283
2020-08-14,0.72197335492503
2020-08-17,0.67855231099866
2020-08-18,0.685932424715
2020-08-19,0.64333975979926
2020-08-20,0.58332350155864
2020-08-21,0.59611349105175
2020-08-24,0.56344407657808
2020-08-25,0.59301332705852
2020-08-26,0.63875886765551
2020-08-27,0.81408468517574
2020-08-28,0.83856268616794
2020-08-31,0.82675295503362
2020-09-01,0.85942787075045
2020-09-02,0.86335801022158
2020-09-03,0.65939456637838
2020-09-04,0.52035960907098
2020-09-08,0.46254119599512
2020-09-09,0.36525592529782
2020-09-10,-0.18222144109623
2020-09-11,-0.33236274303142
2020-09-14,-0.3780510495132
2020-09-15,-0.33992304603681
2020-09-16,-0.41335394490303
2020-09-17,0.0701170280496
2020-09-18,0.074091241337246
2020-09-21,0.11007382358441
2020-09-22,0.1142799693156
2020-09-23,0.10272394202334
2020-09-24,-0.41459645698588
2020-09-25,-0.36451867609613
2020-09-28,-0.338373649837
2020-09-29,-0.3801162384543
2020-09-30,-0.38603797774644
2020-10-01,-0.16530037510634
2020-10-02,-0.14822765019963
2020-10-05,-0.087749585329203
2020-10-06,-0.075269669494685
2020-10-07,-0.023335399927662
2020-10-08,0.4952597405446
2020-10-09,0.50684448879826
2020-10-12,0.54821441112954
2020-10-13,0.56566608057703
2020-10-14,0.61061962305426
2020-10-15,0.73384372813045
2020-10-16,0.75081518363538
2020-10-19,0.75235930129121
2020-10-20,0.75781871122582
2020-10-21,0.71187985647457
2020-10-22,0.83833571633528
2020-10-23,0.83981983699261
2020-10-26,0.65819974840494
2020-10-27,0.63561773272073
2020-10-28,0.47352507903551
2020-10-29,0.31587047666928
2020-10-30,0.24100089099348
2020-11-02,0.15909874438025
2020-11-03,0.073097146110694
2020-11-04,0.027453536967958
2020-11-05,0.2531509721876
2020-11-06,0.24765488355031
2020-11-09,0.39747703446173
2020-11-10,0.37650140528294
2020-11-11,0.41263790074446
2020-11-12,1.2520074763372
2020-11-13,1.3335368559807
2020-11-16,1.4255517295699
2020-11-17,1.480830125488
2020-11-18,1.5728582738095
2020-11-19,1.1411652676296
2020-11-20,1.1938251215609
2020-11-23,1.225600886093
2020-11-24,1.3060297303252
2020-11-25,1.4224487353921
2020-11-27,1.5536397935465
2020-11-30,1.5506042542242
2020-12-01,1.5757483827833
2020-12-02,1.6447053684998
2020-12-03,1.8898917927584
2020-12-04,1.9111940463982
2020-12-07,1.9253459121024
2020-12-08,1.9154802674301
2020-12-09,1.8269976230484
2020-12-10,1.6555179138583
2020-12-11,1.5583794280589
2020-12-14,1.5478850129573
2020-12-15,1.4396288177344
2020-12-16,1.3987890943586
2020-12-17,1.2438107342733
2020-12-18,1.212141061091
2020-12-21,1.1650898886442
2020-12-22,1.1816126118326
2020-12-23,1.2026789748959
2020-12-24,1.3067391992129
2020-12-28,1.4039521168969
2020-12-29,1.4118760327447
2020-12-30,1.4481276770172
2020-12-31,1.3308859621329
2021-01-04,1.2570416148767
2021-01-05,1.2608009422531
2021-01-06,1.2473863727511
2021-01-07,1.0186863992035
2021-01-08,1.0353793983543
2021-01-11,1.0368042302997
2021-01-12,1.0464061716477
2021-01-13,1.0148939495926
2021-01-14,1.073827048515
2021-01-15,1.0955323642596
2021-01-19,1.1611102755549
2021-01-20,1.1648460945536
2021-01-21,1.0009855646986
2021-01-22,1.0174440169981
2021-01-25,1.018064329429
2021-01-26,1.0470747079741
2021-01-27,1.027214351374
2021-01-28,0.77942838723293
2021-01-29,0.66743962946271
2021-02-01,0.6771355584744
2021-02-02,0.63825061498445
2021-02-03,0.57954840592052
2021-02-04,0.6604031322541
2021-02-05,0.61019078147131
2021-02-08,0.62168492913719
2021-02-09,0.63694010974039
2021-02-10,0.62816098189435
2021-02-11,1.2025621350365
2021-02-12,1.2442304810043
2021-02-16,1.2406580101447
2021-02-17,1.2651687230953
2021-02-18,1.3541912237104
2021-02-19,1.3421151277264
2021-02-22,1.3742976825903
2021-02-23,1.3430999310453
2021-02-24,1.3281943555733
2021-02-25,1.3209400349059
2021-02-26,1.2468440482934
